,0,1,2,3,4,5,6,7
704,Austria,Fintech,Hedge Funds,Media And Advertising,New York,,,
705,Machine Learning,Startup,Entrepreneurship,Artificial Intelligence,Technology,,,
706,Ben Werdmuller,Corey Ford,Startup,Design Thinking,Risk Management,Investing,,
707,Startup,Reid Hoffman,PayPal,Silicon Valley,Scaleup,,,
708,Startup,Drugs,Mental Health,Psychedelics,Pharmaceutical,,,
709,Mergers And Acquisitions,Business Strategy,Business,Startup,Entrepreneurship,,,
710,Entrepreneurship,Multiculturalism,Startup,Culture,Culture Change,,,
711,SaaS,Startup,Adtech,Venture Capital,Entrepreneurship,,,
712,Startup,Venture Capital,Cohorts,SaaS,Entrepreneurship,,,
713,Venture Capital,Startup,Data Science,Entrepreneurship,Towards Data Science,,,
714,Startup,Ethics,Innovation Culture,Startup Communities,,,,
715,Immigration,Startup,Venture Capital,Technology,Career Change,,,
716,Innovation,Strategy,Investment,Entrepreneurship,Management,,,
717,Startup,Software Development,Technology,Product Management,Business,,,
718,Startup,Culture,Team Building,Startup Culture,Management,,,
719,Kevin Kavanagh,Startup,Onboarding,Design,Growth Hacking,UX,,
720,Dhanush Gopinath,Startup,Entrepreneurship,India,Technology,Life Lessons,,
721,Startup,Entrepreneurship,Business,Raising Capital,,,,
722,Entrepreneurship,Startup,Motivation,Entrepreneur,Business,,,
723,Analytics,Product Management,Startup,,,,,
724,Startup,Funding,Venture Capital,Entrepreneurship,App Development,,,
725,Climate Change,Environment,Business,Sustainability,Startup,,,
726,Marketing,Startup,Entrepreneurship,Technology,Business,,,
727,Startup,Innovation,Design Process,Design Thinking,,,,
728,Self Driving Cars,Transportation,Technology,Open Source,Startup,,,
729,Investing,Self Improvement,Careers,Productivity,Personal Development,,,
730,Startup,Fundraising,Venture Capital,News,Opportunity,,,
731,Startup,Entrepreneurship,Business,Leadership,Venture Capital,,,
732,Startup,Venture Capital,Entrepreneurship,VC,Investing,,,
733,Startup,Entrepreneurship,Entrepreneur,Marketing Strategies,,,,
734,Startup,Culture,Management,Strategy,Creativity,,,
735,Technology,Ces2019,CES,Gadgets,Startup,,,
736,User Research,Product Management,Product Design,UX,UX Research,,,
737,Startup,Entrepreneurship,Japan,IoT,English,,,
738,Startup,Funding,Finance,Growth,Equity,,,
739,Productivity,Entrepreneurship,Startup,Life Lessons,Self Improvement,,,
740,Startup,Entrepreneurship,Business,Investing,Risk,,,
741,Startup,Entrepreneurship,Productivity,Creativity,Self Improvement,,,
742,Finance,Startup,Entrepreneurship,Business,Productivity,,,
743,Connor Keppel,Patrick Monaghan,Mikey Cannon,Venture Capital,Bootstrapping,SaaS,Growth,Private Equity
744,Startup,Entrepreneurship,Sales,Life,Self Improvement,,,
745,Startup,Entrepreneurship,Web Development,Mobile App Development,Software Development,,,
746,Psychology,Behavioral Economics,Cognitiveergonomics,Design Thinking,Startup Lessons,,,
747,Self Improvement,Entrepreneurship,Startup,Business,Leadership,,,
748,Innovation,Strategy,Strategic Planning,,,,,
749,Startup,Silicon Valley,Entrepreneurship,Venture Capital,,,,
750,Startup,Product Management,Venture Capital,Startup Lessons,Hiring,,,
751,Entrepreneurship,Productivity,Life,Life Lessons,Self Improvement,,,
752,Startup,Top 5,Venture Capital,,,,,
753,Investing,Angel Investors,Investor Updates,Incubator,Startup,,,
754,Startup,Lean Startup,Business Models,,,,,
755,Startup,Millennials,Tech,Advice,College,,,
756,Startup,Entrepreneurship,Self Improvement,Psychology,Creativity,,,
757,Startup,Scaleup,Business Model Canvas,Venture Capital,Product Market Fit,,,
758,Startup,Technology,Software Development,Entrepreneurship,Apps,,,
759,Product,Product Design,Design,Product Management,Software Development,,,
760,Marketing,Business,Trends,Technology,Social Media,,,
761,,,,,,,,
762,Branding,Design,Design Process,Startup,Startup Lessons,,,
763,Startup,Startup Lessons,Startup Life,Entrepreneurship,Business,,,
764,Startup,Hydroponics,Entrepreneurship,Agriculture,Technology,,,
765,Hip Hop,Startup,Music,Beastie Boys,Entrepreneurship,,,
766,Productivity,Creativity,Startup,Entrepreneurship,Self Improvement,,,
767,Startup,,,,,,,
768,Startup,Business,Business Strategy,Entrepreneurship,Success,,,
769,Startup,Entrepreneurship,Life,Life Lessons,Venture Capital,,,
770,Community,Coworking,Coworking Space,Startup Lessons,Startup,,,
771,Machine Learning,Artificial Intelligence,Technology,Startup,Tech,,,
772,Startup,Marketing,Ideation,Market Research,Customer Discovery,,,
773,Startup,Market Research,Marketing,Tech,,,,
774,Venture Capital,Startup,Technology,Leadership,Business,,,
775,Mental Health,Startup,Entrepreneur,Self Improvement,Creativity,,,
776,Venture Capital,Startup,China,Funding,Future,,,
777,Entrepreneurship,Startup,Founders,Growth,Growth Hacking,,,
778,Entrepreneur,Personal Growth,Learning,Technology,Growth Hacking,,,
779,Startup,Ycombinator,Pitching,Seed Funding,Accelerator,,,
780,Startup,Venture Capital,Pakistan,Technology,Economy,,,
781,MVP,Startup,Technology,Trends,Business,,,
782,Startup,Business,Wework,Coworking,Marketing,,,
783,Startup,Entrepreneurship,Business,Success,Motivation,,,
784,Entrepreneurship,Startup,Business,Creativity,Productivity,,,
785,Innovation,Creativity,Entrepreneurship,Inspiration,Leadership,,,
786,Entrepreneurship,Venture Capital,Accelerator,Startup,Reality,,,
787,Startup,Entrepreneurship,Product Management,Technology,Business,,,
788,Entrepreneurship,Business,Business Strategy,Personal Development,CEO,,,
789,Data Science,,,,,,,
790,Startup,Entrepreneurship,Women In Tech,Venture Capital,Business,,,
791,Education,Graduate School,University,Masters Degree,University Of Washington,,,
792,Product Marketing,Marketing,Startup,Content Marketing,Product Management,,,
793,Entrepreneurship,Content Marketing,Creativity,,,,,
794,Startup,Silicon Valley,IPO,Business,,,,
795,Startup,Business Development,Business,Business Strategy,,,,
796,Business,Entrepreneurship,Technology,Startup,Product Management,,,
797,Entrepreneurship,Marketing,Business,Startup,Founders,,,
798,Product Management,Airbnb,Startup,Growth,Product,,,
799,Entrepreneurship,Startup,Technology,Personal Development,Personal Growth,,,
800,Education,College,Startup,Students,,,,
801,Marijuana,Bizzo,Startups,Entrepreneurship,,,,
802,Startup,Personal Development,Personal Growth,Entrepreneurship,Entrepreneur,,,
803,Entrepreneurship,Startup,Finance,Leadership,Human Resources,,,
804,Startup,Design Thinking,Product Management,Design,,,,
805,Pakistan,Asia,Startups,Tech,,,,
806,Social Media,Iyia Liu,New Zealand,Instagram,,,,
807,Life,Productivity,Innovation,Writing,Culture,,,
808,Work,Startup,Taxes,Apps,Personal Finance,,,
809,The Bold Italic Editors,Entrepreneurship,Party,Events,This Just In,San Francisco,,
810,Social Media,Facebook,Business,Privacy,Startup,,,
811,Lily Zheng,Innovation,Innovation Leadership,Innovation Management,Case Examples,Management,,
812,Startup,Company Culture,Culture,Workplace,Entrepreneurship,,,
813,Julien Kervizic,Data Science,Data Engineering,Startup,Recruiting,Business,,
814,Leadership,Business,Technology,Design,Product Management,,,
815,Blockchain,Crypto,Startup,Ecosystem,Bulgaria,,,
816,Agile,Alipay,America,American,Amex,,,
817,Startup,Pitch Deck,Entrepreneurship,Fundraising,Investors,,,
818,Drew Banin,Data,Data Science,Data Engineering,Analytics,Startup,,
819,,,,,,,,
820,Entrepreneurship,Startup,Customer Service,Business,Farming,,,
821,Startup,VC,Healthcare,Minnesota,Minneapolis,,,
822,Entrepreneurship,Productivity,Life Lessons,Self Improvement,Advice,,,
823,Startup,AI,Strategy,Cloud Computing,Machine Learning,,,
824,Startup,Innovation,Partnerships,Entrepreneurship,Corporate Innovation,,,
825,Startup,Law,Technology,,,,,
826,Startup,Business,Entrepreneurship,Money,Personal Finance,,,
827,Startup,Entrepreneurship,Product Management,Technology,Business,,,
828,Startup,Entrepreneurship,Fundraising,Technology,Life Lessons,,,
829,Entrepreneurship,Startup,Creativity,Psychology,Self Improvement,,,
830,Entrepreneurship,Startup,Venture Capital,Angel Investors,,,,
831,Education,Tech,Startup,College,Venture Capital,,,
832,Startup,Business,Entrepreneurship,Self Improvement,Entrepreneur,,,
833,Environment,Sustainability,Service Design,Waste,Design,,,
834,User Experience,Teamwork,Collaboration,UX,Development,,,
835,Digital Agency,Culture,Agency,Design,Creativity,,,
836,Architecture,Design,Sound,Interview,History,,,
837,Motel,Roadtrip,Architecture,Americana,Travel,,,
838,India,Protovillage,Abundance,Community,Design,,,
839,James Melzer,Design Systems,Components,,,,,
840,Design,UX Design,Ux Strategy,Product Design,Meetings,,,
841,Design,UX,Material Design,UI,Product Design,,,
842,Blood Donation,India,Startup,Service Design,Design Research,,,
843,Design,Codesign,Kids And Tech,Accessible Design,Consumerism,,,
844,Machine Learning,Navigation,Design,Design Thinking,User Experience,,,
845,Startup,Design,Product Management,UX,,,,
846,Design,User Experience,Game Development,Virtual Reality,User Research,,,
847,Advertising,Marketing,Decision Making,,,,,
848,Creativity,Self Improvement,Leadership,Innovation,Work,,,
849,Product Design,Apps,UI,Case Study,Mobile,,,
850,Climate Change,Sustainability,Design,Environment,Energy,,,
851,Design,Industrial Design,Semiotics,Furniture,Culture,,,
852,Some rights reserved,Transportation,Maps,Graphic Design,Visual Design,Cities,,
853,Accessibility,WCAG,Disability,UI,Web,,,
854,Robotics,Canadian Space Agency,Space,Robots,Startup,,,
855,Computer Vision,Algorithms,Neuroscience,Perception,Image,,,
856,Martin Florián,Petr Augustin,Adéla Tofflová,Design,User Experience,UX,UX Design,Conference
857,Design,Constraintlayout,Design Systems,UX Design,UI Design,,,
858,Vui,Vui Design,Creative Writing,Writing,Alexa Skills,,,
859,Design,Problem Solving,Cocreation,Design Leadership,Humility,,,
860,Monica Ray Scott,Transportation,Design,Information Design,Public Transportation,Cartography,,
861,Travel,Huawei,Architecture,History,World,,,
862,Books,Social Media,Design,,,,,
863,UX,Design,Case Study,Vans,Product Design,,,
864,UX,Repetition,Conversation Design,Language,Learning,,,
865,History,Art,Animals,Home,Decor,,,
866,Design,Design Process,Designer,Marie Kondo,Konmari,,,
867,UX,Conversational Design,Chatbots,Ux Writing,Voice Assistant,,,
868,Design,Design Thinking,Design Process,UX,User Experience,,,
869,Agis Georgiou,Rick Hankel,J. Lanters,Data Visualization,Data Science,Careers,,
870,Design,Behavioral Economics,User Experience,Psychology,UI,,,
871,UX,User Experience,UX Design,,,,,
872,Travel,Home,Perspective,Local,Sydney,,,
873,Design,UX,Product Design,Design Thinking,UX Design,,,
874,Craft,Culture,Food,Tradition,Future Of Work,,,
875,Design,Ux Careers,UX,,,,,
876,Web Development,Conversion Optimization,Optimization,Website Design,Performance Testing,,,
877,Empathy,Nintendo,Design,UX,Gaming,,,
878,Presentations,PowerPoint,Business Analysis,Work,Workshop,,,
879,Design,Augmented Reality,Software Development,Mixed Reality,Software,,,
880,UX,Design Thinking,Inspiration,Creativity,Ideas,,,
881,Design,UX Design,UX,User Experience,Technology,,,
882,Architecture,Technology,AI,Artificial Intelligence,Harvard,,,
883,Design,Generalists,Career Advice,,,,,
884,Branding,Design,Design Process,Lessons Learned,Startup,,,
885,Design Thinking,Facilitation,Service Design,Japanese,,,,
886,Data Science,Design Thinking,UX Design,Ux Design Process,,,,
887,Design Systems,Design Thinking,UX,User Research,Design,,,
888,UX,Product,Design,Design Thinking,Design Process,,,
889,UX,Design,Design Thinking,User Experience,UX Design,,,
890,Design,Design Systems,Design Management,Growth,Strategy,,,
891,Artificial Intelligence,Voice Assistant,Design,UX,Alexa,,,
892,Learning,Creativity,Futures Thinking,Design,Education,,,
893,Space,Design,Culture,History,World,,,
894,Design,Design Critique,Design Process,How To,Critique,,,
895,Design,Communication,UX,Design Thinking,UX Design,,,
896,UX,Wireframe,Mobile App Development,Software Development,Tech,,,
897,Design Sprint,User Research,Methods,Design,Service Design,,,
898,Design,Ideation,Concept,Brainstorming,UX,,,
899,User Testing,Gambling,User Research,Fantasy Football,Case Study,,,
900,Urban Planning,Parks And Recreation,Social Equity,Chicago,,,,
901,Instagram,Product Design,Case Study,Video,User Experience,,,
902,,,,,,,,
903,Creativity,Home,Psychology,Productivity,Self Improvement,,,
904,User Research,Cocreation,Innovation,Design,Flipkart,,,
905,UX,UI,UX Design,Design Thinking,Collaboration,,,
906,Design Principles,Design,Personal,Principles,UX,,,
907,Some rights reserved,Design,Sass,Web Development,Design Systems,,,
908,Design,Architecture,Culture,Art,History,,,
909,Agile,Project Management,,,,,,
910,WordPress,Design,Freelancing,Entrepreneurship,Small Business,,,
911,Product Strategy,Growth Hacking,Growth,Product Design,UX Design,,,
912,Design,Startup,Product Design,UX,UX Design,,,
913,Virtual Reality,Unity3d,Gaming,Computer Vision,Research,,,
914,Careers,UX,Work,Product Design,UI,,,
915,Education,Personalized Learning,Edtech,Learning,Student Centered Learning,,,
916,UX,User Testing,Apps,Transportation,Product Design,,,
917,Design,Visual Design,Graphic Design,Graphic Designer,Freelancing,,,
918,Design,Branding,Digital,Sameness,Blanding,,,
919,Humor,Fashion,Women,Comedy,Satire,,,
920,Evernote,UX,UI,Business,Startup,,,
921,Design,Branding,UX,Business,Marketing,,,
922,UX,UI,User Research,User Interface,Design,,,
923,UX,Heuristics,User Experience,Business,Usability,,,
924,Design Fiction,Artificial Intelligence,Ethnography,Data Science,Design,,,
925,,,,,,,,
926,UX,UI,App Development,Branding,Icon Design,,,
927,UX,UX Design,UI Design,Web Design,Interaction Design,,,
928,Ecommerce,Navigation,Product Page,Checkout Page,UX Design,,,
929,Design,Health,Environment,Receipt,Digital Receipts,,,
930,Design,Home,Home Improvement,Airbnb,Travel,,,
931,Books,UX,UX Design,User Experience,Product Design,,,
932,Design,Motion Design,UX,Animation,After Effects,,,
933,UX,Design Process,Product Design,Design,Trends,,,
934,UX,Product Design,Tips,UX Design,Design Process,,,
935,Internet of Things,Art,Smart Home,Design,Interaction Design,,,
936,Design,Work,Office Culture,,,,,
937,Writing,Creativity,Productivity,Self Improvement,Design,,,
938,Design,Designer,Freelancers,Freelancing,Work,,,
939,Sports,Shoes,Activism,Branding,In The Know,,,
940,Books,Design,Reading,Learning,UX,,,
941,Sona Kerim,Design,Dribbble,UI,Mobile,iOS,,
942,Battery,Hardware,Product Design,Mechanical Engineering,Hardware Startup,,,
943,Design,Visual Design,Product Design,UX,Web Design,,,
944,UX Design,User Research,Prototyping,Mobile Apps,Case Study,,,
945,uxplanet.org,UX,UX Research,Ux Research Method,Service Deign,Case Study,,
946,Design,UX,Careers,Graphic Design,Product Design,,,
947,Design,Interaction Design,Product Design,Digital Product,Systems Thinking,,,
948,Design,Photoshop,,,,,,
949,Chatbots,Design,Design Thinking,,,,,
950,Career Advice,Design,Growth,UX,UI,,,
951,Machine Learning,Artificial Intelligence,Technology,Programming,Data Science,,,
952,UX,Design Process,Design Thinking,Design,User Experience,,,
953,UX,Strategy,Design Thinking,User Experience,Ux Strategy,,,
954,Design Thinking,Goal Setting,Women,Life Goals,New Years Resolutions,,,
955,Design,Designer,Feedback,Workflow,,,,
956,UX,User Testing,Design Process,Scrum,Usability,,,
957,Python,Tutorial,Colors,Movies,Software Development,,,
958,Business Strategy,Blockchain,Product Design,Product Development,Product Strategy,,,
959,Visual Design,Technology,UX,UI,Prototyping,,,
960,User Experience,User Research,Black Mirror,Bandersnatch,Interactive,,,
961,Venture Capital,UX Design,UX Research,Ux Strategy,Design Thinking,,,
962,Typography,Product Design,UX Design,Graphic Design,Design,,,
963,UX Design,UX Research,Case Study,Mobile,Product Design,,,
964,3D Printing,Machine Learning,Surgical Technology,Health Technology,Medical Technology,,,
965,Design,AI,Agile,Lean Startup,Innovation,,,
966,Design,Careers,Teamwork,UX,Collaboration,,,
967,Creativity,Design,Creative Process,Entrepreneurship,Productivity,,,
968,Artificial Intelligence,Design,Prototyping,Machine Learning,Interaction Design,,,
969,Design,Design Thinking,Ideation,User Experience,Workshop,,,
970,Design Thinking,User Experience,User Experience Design,User Centered Design,,,,
971,History,London,Jewelry,Art,This Happened To Me,,,
972,Branding,Creative Process,Visual Language,Logo Design,Case Study,,,
973,React Native,UI,Design,Mobile App Development,Libraries,,,
974,Design,Ux Writing,UX Design,Marketing,,,,
975,Fashion,Cfda,Prada,BlackLivesMatter,Diversity And Inclusion,,,
976,Caylie Panuccio,Rob Scherer,Design,Iconography,UX,Icons,Research,
977,UX,Design,Design Thinking,Collaboration,Design Disorders,,,
978,Architecture,Airports,Travel,Design,Leadership,,,
979,Web Development,CSS,Minimalist Design,Mobile Website Design,Web Design,,,
980,Design,Colors,,,,,,
981,JavaScript,Gatsbyjs,React,Design,UX,,,
982,Language,History,Technology,Emoji,Mobile,,,
983,UX,Usability,Alexa Skills,Voice Assistant,Interaction Design,,,
984,Writing,Content Creation,Readability,Freelancers,Writing Tips,,,
985,Case Study,Time Management,User Experience,Productivity,UX Design,,,
986,UX,Storyboard,Cómic,UX Design,Storyboarding,,,
987,UX,Erp,Design Thinking,Design,User Experience Design,,,
988,Typography,Web Development,Designer,Design,,,,
989,Design,Product Design,User Experience,User Interface,UX,,,
990,Design,Design Systems,UX Design,UI Design,Accessibility,,,
991,UX,UX Design,Ux Strategy,UI Design,Ux Case Study,,,
992,UX,User Testing,User Research,Usability Testing,Ux Design Process,,,
993,Interaction Design,Material Design,UX,Google,Philosophy,,,
994,UX,UX Design,Halloween,Product Design,Costume,,,
995,Design,UX Design,Product Design,User Experience,Design Thinking,,,
996,React Native,,,,,,,
997,Design,Innovation Management,Strategic Design,Business Design,Business,,,
998,Design,UX,UX Design,UI,Ecommerce,,,
999,CSS,Css Grid,Design,Front End Development,UI Design,,,
1000,Internet of Things,UX,UI,Software Development,Startup,,,
1001,Accessibility,Product Design,Inclusive Design,UX Design,UX,,,
1002,UX,Design,User Experience,UX Design,UI,,,
1003,Sketching,Visual Thinking,Sketchnoting,Whiteboarding,UX,,,
1004,Design Thinking,Design Futures,Advertising Agency,Creative,Advertising,,,
1005,Marketing,Landing Pages,UX,UI,Design,,,
1006,Gamification,UX,Psychology,Design Thinking,,,,
1007,Semiotics,Design,Web Design,Communication,,,,
1008,Design,Urban Farming,Architecture,Local Food,Digital Fabrication,,,
1009,Artificial Intelligence,Future Of Work,Future,Design,Trends,,,
1010,Maia Jaidi,Mitchell Hart,Design,Product Design,Architecture,UX,UX Design,
1011,Fabricio Teixeira,Design,UX,Product Design,Work,Careers,,
1012,Design,Drawing,Visual Thinking,Startup,Problem Solving,,,
1013,Technology,Design,Product Management,Visual Design,Apple,,,
1014,Design,Technology,Business,Apple,Google,,,
1015,Design,Energy,Embodied Energy,Things,MIT,,,
1016,Konmari,Minimalism,Design,Architecture,Sociology,,,
1017,UX Design,UI Design,Ux Case Study,Ux Writing,Case Study,,,
1018,Ocean,Sea,Marine,Technology,Future,,,
1019,UX,UI,Research,Design,UX Research,,,
1020,CSS,Animation,Web Design,Web Development,Front End Development,,,
1021,Web Design,Web Development,Brand Strategy,Web,UX Design,,,
1022,Engineering,Design,Future,Futurism,Technology,,,
1023,Design,UX Design,,,,,,
1024,Design,Design Systems,Development,Sketch,UX,,,
1025,React,Typography,,,,,,
